91.47800064	41.96200180	4.82999992
91.97800064	41.96200180	4.83900023
92.47800064	41.96200180	4.88500023
92.97800064	41.96200180	4.86600018
93.47800064	41.96200180	4.90600014
93.97800064	41.96200180	4.94600010
94.47800064	41.96200180	4.99300003
94.97800064	41.96200180	4.92999983
95.47800064	41.96200180	4.98099995
95.97800064	41.96200180	5.06599998
96.47800064	41.96200180	5.05499983
96.97800064	41.96200180	5.11800003
97.47800064	41.96200180	5.09100008
97.97800064	41.96200180	5.08199978
98.47800064	41.96200180	5.14099979
98.97800064	41.96200180	5.09899998
99.47800064	41.96200180	5.06799984
99.97800064	41.96200180	5.03000021
100.47800064	41.96200180	5.05800009
100.97800064	41.96200180	5.04300022
101.47800064	41.96200180	4.99900007
101.97800064	41.96200180	5.02199984
102.47800064	41.96200180	5.03900003
102.97800064	41.96200180	5.03900003
103.47800064	41.96200180	5.07100010
103.97800064	41.96200180	5.09499979
104.47800064	41.96200180	5.11999989
104.97800064	41.96200180	5.13059458
105.47800064	41.96200180	5.14099979
105.97800064	41.96200180	5.14445874
106.47800064	41.96200180	5.14099979
106.97800064	41.96200180	5.20499992
107.47800064	41.96200180	5.15862308
107.97800064	41.96200180	5.22300005
108.47800064	41.96200180	5.24499989
108.97800064	41.96200180	5.24200010
109.47800064	41.96200180	5.24399996
109.97800064	41.96200180	5.21299982
110.47800064	41.96200180	5.19500017
110.97800064	41.96200180	5.17500019
111.47800064	41.96200180	5.23000002
111.97800064	41.96200180	5.21199989
112.47800064	41.96200180	5.19999981
112.97800064	41.96200180	5.27899981
113.47800064	41.96200180	5.30399990
113.97800064	41.96200180	5.24100018
114.47800064	41.96200180	5.32200003
114.97800064	41.96200180	5.28599977
115.47800064	41.96200180	5.26300001
115.97800064	41.96200180	5.27699995
116.47800064	41.96200180	5.30200005
116.97800064	41.96200180	5.30999994
117.47800064	41.96200180	5.32000017
117.97800064	41.96200180	5.33199978
118.47800064	41.96200180	5.40199995
118.97800064	41.96200180	5.34899998
119.47800064	41.96200180	5.30600023
119.97800064	41.96200180	5.38299990
120.47800064	41.96200180	5.31898442
120.97800064	41.96200180	5.32005123
121.47800064	41.96200180	5.30900002
121.97800064	41.96200180	5.34531370
122.47800064	41.96200180	5.35295473
122.97800064	41.96200180	5.37300014
123.47800064	41.96200180	5.37699986
123.97800064	41.96200180	5.34499979
124.47800064	41.96200180	5.36700010
124.97800064	41.96200180	5.40700006
125.47800064	41.96200180	5.42199993
125.97800064	41.96200180	5.41599989
126.47800064	41.96200180	5.43699980
126.97800064	41.96200180	5.42199993
127.47800064	41.96200180	5.46400023
127.97800064	41.96200180	5.44399977
128.47800064	41.96200180	5.48199987
128.97800064	41.96200180	5.55900002
129.47800064	41.96200180	5.58599997
129.97800064	41.96200180	5.56400013
130.47800064	41.96200180	5.59100008
130.97800064	41.96200180	5.65000010
131.47800064	41.96200180	5.63899994
131.97800064	41.96200180	5.63299990
132.47800064	41.96200180	5.63299990
25.47800064	42.46200180	4.42335508
25.97800064	42.46200180	4.41801871
26.47800064	42.46200180	4.40589090
26.97800064	42.46200180	4.43763663
27.47800064	42.46200180	4.40889399
27.97800064	42.46200180	4.40183472
28.47800064	42.46200180	4.36411522
28.97800064	42.46200180	4.36880745
29.47800064	42.46200180	4.36992872
29.97800064	42.46200180	4.38038045
30.47800064	42.46200180	4.37131744
30.97800064	42.46200180	4.55000019
31.47800064	42.46200180	4.45200014
31.97800064	42.46200180	4.40796160
32.47800064	42.46200180	4.41169252
32.97800064	42.46200180	4.49300003
33.47800064	42.46200180	4.44799995
33.97800064	42.46200180	4.61999989
34.47800064	42.46200180	4.51238847
34.97800064	42.46200180	4.63000011
35.47800064	42.46200180	4.54094892
35.97800064	42.46200180	4.61212851
36.47800064	42.46200180	4.56771689
36.97800064	42.46200180	4.59895207
37.47800064	42.46200180	4.40100002
37.97800064	42.46200180	4.60152744
38.47800064	42.46200180	4.56466786
38.97800064	42.46200180	4.60331204
39.47800064	42.46200180	4.63399982
39.97800064	42.46200180	4.52856040
40.47800064	42.46200180	4.51700020
40.97800064	42.46200180	4.54199982
41.47800064	42.46200180	4.45599985
41.97800064	42.46200180	4.34838381
42.47800064	42.46200180	4.41900015
42.97800064	42.46200180	4.31699991
43.47800064	42.46200180	4.21719077
43.97800064	42.46200180	4.16518449
44.47800064	42.46200180	4.11364581
44.97800064	42.46200180	4.17299986
45.47800064	42.46200180	4.15600014
45.97800064	42.46200180	4.12799978
46.47800064	42.46200180	4.13100004
46.97800064	42.46200180	4.11800003
47.47800064	42.46200180	4.12099981
47.97800064	42.46200180	4.08400011
48.47800064	42.46200180	4.15299988
48.97800064	42.46200180	4.10300016
49.47800064	42.46200180	4.07900000
49.97800064	42.46200180	4.05900002
50.47800064	42.46200180	4.07200003
50.97800064	42.46200180	4.08900023
51.47800064	42.46200180	4.09570884
51.97800064	42.46200180	4.06743314
52.47800064	42.46200180	4.13782684
52.97800064	42.46200180	4.12810652
53.47800064	42.46200180	4.21391568
53.97800064	42.46200180	4.17832241
54.47800064	42.46200180	4.24872464
54.97800064	42.46200180	4.15852039
55.47800064	42.46200180	4.22071319
55.97800064	42.46200180	4.18319257
56.47800064	42.46200180	4.20037362
56.97800064	42.46200180	4.15216550
57.47800064	42.46200180	4.18334881
57.97800064	42.46200180	4.16676541
58.47800064	42.46200180	4.17415667
58.97800064	42.46200180	4.03165311
59.47800064	42.46200180	4.07808794
59.97800064	42.46200180	4.01950284
60.47800064	42.46200180	4.01398359
60.97800064	42.46200180	3.98087820
61.47800064	42.46200180	4.05000019
61.97800064	42.46200180	4.07299995
62.47800064	42.46200180	4.16200018
62.97800064	42.46200180	4.02899981
63.47800064	42.46200180	4.27699995
63.97800064	42.46200180	4.22300005
64.47800064	42.46200180	4.14099979
64.97800064	42.46200180	4.24205078
65.47800064	42.46200180	4.25938538
65.97800064	42.46200180	4.23500013
66.47800064	42.46200180	4.47022115
66.97800064	42.46200180	4.32246013
67.47800064	42.46200180	4.32100010
67.97800064	42.46200180	4.26800013
68.47800064	42.46200180	4.35200024
68.97800064	42.46200180	4.32200003
69.47800064	42.46200180	4.43599987
69.97800064	42.46200180	4.56300020
70.47800064	42.46200180	4.46924164
70.97800064	42.46200180	4.49693919
71.47800064	42.46200180	4.56819777
71.97800064	42.46200180	4.46589166
72.47800064	42.46200180	4.49134898
72.97800064	42.46200180	4.51100016
73.47800064	42.46200180	4.58699989
73.97800064	42.46200180	4.61299992
74.47800064	42.46200180	4.59999990
74.97800064	42.46200180	4.57901797
75.47800064	42.46200180	4.59135936
75.97800064	42.46200180	4.64699984
76.47800064	42.46200180	4.60738973
76.97800064	42.46200180	4.62083527
77.47800064	42.46200180	4.62746834
77.97800064	42.46200180	4.63357647
78.47800064	42.46200180	4.64656536
78.97800064	42.46200180	4.63342585
79.47800064	42.46200180	4.63410087
79.97800064	42.46200180	4.63407307
80.47800064	42.46200180	4.63460484
80.97800064	42.46200180	4.63939626
81.47800064	42.46200180	4.62053932
81.97800064	42.46200180	4.69700003
82.47800064	42.46200180	4.71999979
82.97800064	42.46200180	4.70699978
83.47800064	42.46200180	4.74900007
83.97800064	42.46200180	4.77899981
84.47800064	42.46200180	4.69999981
84.97800064	42.46200180	4.73199987
85.47800064	42.46200180	4.70100021
85.97800064	42.46200180	4.72100019
86.47800064	42.46200180	4.71299982
86.97800064	42.46200180	4.75600004
87.47800064	42.46200180	4.78100014
87.97800064	42.46200180	4.77799988
88.47800064	42.46200180	4.83099985
88.97800064	42.46200180	4.78900003
89.47800064	42.46200180	4.82100010
89.97800064	42.46200180	4.78299999
90.47800064	42.46200180	4.86499977
90.97800064	42.46200180	4.87699986
91.47800064	42.46200180	4.84100008
91.97800064	42.46200180	4.80100012
92.47800064	42.46200180	4.79799986
92.97800064	42.46200180	4.85099983
93.47800064	42.46200180	4.86199999
93.97800064	42.46200180	4.90199995
94.47800064	42.46200180	4.99800014
94.97800064	42.46200180	4.98299980
95.47800064	42.46200180	5.01800013
95.97800064	42.46200180	4.99200010
96.47800064	42.46200180	5.02400017
96.97800064	42.46200180	5.00199986
97.47800064	42.46200180	5.07399988
97.97800064	42.46200180	5.07200003
98.47800064	42.46200180	5.07399988
98.97800064	42.46200180	5.04500008
99.47800064	42.46200180	5.05200005
99.97800064	42.46200180	5.08799982
100.47800064	42.46200180	5.03299999
100.97800064	42.46200180	5.04500008
101.47800064	42.46200180	4.99499989
101.97800064	42.46200180	4.99200010
102.47800064	42.46200180	5.03100014
102.97800064	42.46200180	5.03999996
103.47800064	42.46200180	5.07900000
103.97800064	42.46200180	5.06099987
104.47800064	42.46200180	5.09600019
104.97800064	42.46200180	5.13399982
105.47800064	42.46200180	5.14699984
105.97800064	42.46200180	5.13567245
106.47800064	42.46200180	5.14505058
106.97800064	42.46200180	5.14951360
107.47800064	42.46200180	5.22300005
107.97800064	42.46200180	5.23099995
108.47800064	42.46200180	5.24900007
108.97800064	42.46200180	5.25400019
109.47800064	42.46200180	5.18499994
109.97800064	42.46200180	5.16800022
110.47800064	42.46200180	5.23799992
110.97800064	42.46200180	5.17199993
111.47800064	42.46200180	5.19199991
111.97800064	42.46200180	5.24499989
112.47800064	42.46200180	5.24499989
112.97800064	42.46200180	5.27899981
113.47800064	42.46200180	5.26000023
113.97800064	42.46200180	5.30700016
114.47800064	42.46200180	5.30600023
114.97800064	42.46200180	5.26800013
115.47800064	42.46200180	5.26100016
115.97800064	42.46200180	5.37099981
116.47800064	42.46200180	5.34499979
116.97800064	42.46200180	5.26200008
117.47800064	42.46200180	5.30600023
117.97800064	42.46200180	5.32100010
118.47800064	42.46200180	5.27699995
118.97800064	42.46200180	5.32499981
119.47800064	42.46200180	5.31699991
119.97800064	42.46200180	5.34200001
120.47800064	42.46200180	5.31500006
120.97800064	42.46200180	5.29099989
121.47800064	42.46200180	5.30600023
121.97800064	42.46200180	5.31099987
122.47800064	42.46200180	5.30999994
122.97800064	42.46200180	5.34000015
123.47800064	42.46200180	5.34499979
123.97800064	42.46200180	5.40700006
124.47800064	42.46200180	5.35400009
124.97800064	42.46200180	5.41699982
125.47800064	42.46200180	5.44299984
125.97800064	42.46200180	5.42600012
126.47800064	42.46200180	5.40700006
126.97800064	42.46200180	5.39799976
127.47800064	42.46200180	5.43800020
127.97800064	42.46200180	5.44600010
128.47800064	42.46200180	5.50099993
128.97800064	42.46200180	5.58099985
129.47800064	42.46200180	5.53299999
129.97800064	42.46200180	5.53999996
130.47800064	42.46200180	5.57999992
130.97800064	42.46200180	5.59000015
131.47800064	42.46200180	5.62099981
131.97800064	42.46200180	5.60599995
132.47800064	42.46200180	5.60599995
25.47800064	42.96200180	4.41502886
25.97800064	42.96200180	4.40664510
26.47800064	42.96200180	4.39573240
26.97800064	42.96200180	4.39627743
27.47800064	42.96200180	4.46528606
27.97800064	42.96200180	4.38988000
28.47800064	42.96200180	4.40965551
28.97800064	42.96200180	4.33437587
29.47800064	42.96200180	4.40894627
29.97800064	42.96200180	4.34215033
30.47800064	42.96200180	4.37781623
30.97800064	42.96200180	4.33468043
31.47800064	42.96200180	4.35300654
31.97800064	42.96200180	4.36217616
32.47800064	42.96200180	4.36610335
32.97800064	42.96200180	4.35099983
33.47800064	42.96200180	4.40600014
33.97800064	42.96200180	4.42584606
34.47800064	42.96200180	4.53288201
34.97800064	42.96200180	4.52822250
35.47800064	42.96200180	4.52799988
35.97800064	42.96200180	4.62500000
36.47800064	42.96200180	4.48099995
36.97800064	42.96200180	4.59196552
37.47800064	42.96200180	4.58500004
37.97800064	42.96200180	4.57804153
38.47800064	42.96200180	4.62294944
38.97800064	42.96200180	4.53283671
39.47800064	42.96200180	4.54870553
39.97800064	42.96200180	4.47953780
40.47800064	42.96200180	4.45895187
40.97800064	42.96200180	4.57100010
41.47800064	42.96200180	4.41900015
41.97800064	42.96200180	4.32570900
42.47800064	42.96200180	4.26179609
42.97800064	42.96200180	4.22064537
43.47800064	42.96200180	4.17808365
43.97800064	42.96200180	4.18499994
44.47800064	42.96200180	4.14599991
44.97800064	42.96200180	4.15399981
45.47800064	42.96200180	4.10900021
45.97800064	42.96200180	4.10900021
46.47800064	42.96200180	4.10900021
46.97800064	42.96200180	4.09399986
47.47800064	42.96200180	4.08900023
47.97800064	42.96200180	4.10699987
48.47800064	42.96200180	4.07800007
48.97800064	42.96200180	4.06699991
49.47800064	42.96200180	4.04699993
49.97800064	42.96200180	4.03399992
50.47800064	42.96200180	4.04099989
50.97800064	42.96200180	4.16800022
51.47800064	42.96200180	4.01437359
51.97800064	42.96200180	4.04008090
52.47800064	42.96200180	4.05612719
52.97800064	42.96200180	4.12048778
53.47800064	42.96200180	4.11854204
53.97800064	42.96200180	4.16925596
54.47800064	42.96200180	4.15906863
54.97800064	42.96200180	4.18897422
55.47800064	42.96200180	4.17700005
55.97800064	42.96200180	4.20499992
56.47800064	42.96200180	4.17734593
56.97800064	42.96200180	4.18654092
57.47800064	42.96200180	4.15020285
57.97800064	42.96200180	4.14598762
58.47800064	42.96200180	4.11845495
58.97800064	42.96200180	4.07600021
59.47800064	42.96200180	4.07800007
59.97800064	42.96200180	4.17799997
60.47800064	42.96200180	4.15600014
60.97800064	42.96200180	4.12702367
61.47800064	42.96200180	3.95600009
61.97800064	42.96200180	4.02299976
62.47800064	42.96200180	3.99099994
62.97800064	42.96200180	4.22700024
63.47800064	42.96200180	4.29899979
63.97800064	42.96200180	4.20800018
64.47800064	42.96200180	4.27500010
64.97800064	42.96200180	4.28599977
65.47800064	42.96200180	4.32900000
65.97800064	42.96200180	4.27600002
66.47800064	42.96200180	4.40600014
66.97800064	42.96200180	4.43286091
67.47800064	42.96200180	4.41415196
67.97800064	42.96200180	4.51200008
68.47800064	42.96200180	4.43200016
68.97800064	42.96200180	4.45699978
69.47800064	42.96200180	4.33199978
69.97800064	42.96200180	4.35799980
70.47800064	42.96200180	4.45524523
70.97800064	42.96200180	4.60300016
71.47800064	42.96200180	4.44356920
71.97800064	42.96200180	4.44285541
72.47800064	42.96200180	4.55999994
72.97800064	42.96200180	4.44700003
73.47800064	42.96200180	4.49700022
73.97800064	42.96200180	4.56099987
74.47800064	42.96200180	4.53599977
74.97800064	42.96200180	4.63999987
75.47800064	42.96200180	4.63199997
75.97800064	42.96200180	4.52286185
76.47800064	42.96200180	4.62500000
76.97800064	42.96200180	4.58710777
77.47800064	42.96200180	4.58506905
77.97800064	42.96200180	4.61486239
78.47800064	42.96200180	4.62175339
78.97800064	42.96200180	4.59527777
79.47800064	42.96200180	4.61137295
79.97800064	42.96200180	4.61329747
80.47800064	42.96200180	4.60506184
80.97800064	42.96200180	4.62715719
81.47800064	42.96200180	4.63013314
81.97800064	42.96200180	4.62726876
82.47800064	42.96200180	4.65799999
82.97800064	42.96200180	4.64068799
83.47800064	42.96200180	4.70400000
83.97800064	42.96200180	4.74499989
84.47800064	42.96200180	4.72100019
84.97800064	42.96200180	4.68900013
85.47800064	42.96200180	4.72100019
85.97800064	42.96200180	4.75400019
86.47800064	42.96200180	4.71899986
86.97800064	42.96200180	4.70200014
87.47800064	42.96200180	4.76399994
87.97800064	42.96200180	4.80100012
88.47800064	42.96200180	4.78900003
88.97800064	42.96200180	4.79600000
89.47800064	42.96200180	4.79300022
89.97800064	42.96200180	4.79400015
90.47800064	42.96200180	4.82800007
90.97800064	42.96200180	4.81300020
91.47800064	42.96200180	4.80499983
91.97800064	42.96200180	4.79899979
92.47800064	42.96200180	4.77899981
92.97800064	42.96200180	4.80900002
93.47800064	42.96200180	4.78700018
93.97800064	42.96200180	4.88800001
94.47800064	42.96200180	4.96600008
94.97800064	42.96200180	4.91900015
95.47800064	42.96200180	4.94700003
95.97800064	42.96200180	4.98999977
96.47800064	42.96200180	5.05600023
96.97800064	42.96200180	5.00299978
97.47800064	42.96200180	5.13600016
97.97800064	42.96200180	5.02500010
98.47800064	42.96200180	5.07700014
98.97800064	42.96200180	5.08599997
99.47800064	42.96200180	5.05100012
99.97800064	42.96200180	5.04699993
100.47800064	42.96200180	5.01800013
100.97800064	42.96200180	5.05000019
101.47800064	42.96200180	5.01399994
101.97800064	42.96200180	4.99100018
102.47800064	42.96200180	5.00000000
102.97800064	42.96200180	5.04099989
103.47800064	42.96200180	5.07299995
103.97800064	42.96200180	5.06799984
104.47800064	42.96200180	5.13299990
104.97800064	42.96200180	5.13000011
105.47800064	42.96200180	5.13199997
105.97800064	42.96200180	5.14177136
106.47800064	42.96200180	5.13294293
106.97800064	42.96200180	5.14839300
107.47800064	42.96200180	5.20300007
107.97800064	42.96200180	5.16900015
108.47800064	42.96200180	5.13899994
108.97800064	42.96200180	5.26200008
109.47800064	42.96200180	5.23799992
109.97800064	42.96200180	5.20800018
110.47800064	42.96200180	5.20300007
110.97800064	42.96200180	5.21999979
111.47800064	42.96200180	5.21500015
111.97800064	42.96200180	5.17799997
112.47800064	42.96200180	5.24300003
112.97800064	42.96200180	5.27400017
113.47800064	42.96200180	5.24399996
113.97800064	42.96200180	5.33400011
114.47800064	42.96200180	5.26200008
114.97800064	42.96200180	5.21999979
115.47800064	42.96200180	5.24900007
115.97800064	42.96200180	5.31300020
116.47800064	42.96200180	5.30100012
116.97800064	42.96200180	5.26200008
117.47800064	42.96200180	5.32100010
117.97800064	42.96200180	5.36999989
118.47800064	42.96200180	5.30900002
118.97800064	42.96200180	5.34700012
119.47800064	42.96200180	5.27600002
119.97800064	42.96200180	5.25400019
120.47800064	42.96200180	5.26100016
120.97800064	42.96200180	5.29899979
121.47800064	42.96200180	5.34499979
121.97800064	42.96200180	5.33599997
122.47800064	42.96200180	5.33300018
122.97800064	42.96200180	5.35599995
123.47800064	42.96200180	5.36199999
123.97800064	42.96200180	5.42299986
124.47800064	42.96200180	5.39799976
124.97800064	42.96200180	5.38500023
